fecha,serie,GHI_real,pred_SARIMAX,pred_RF,pred_XGBoost,pred_LSTM
2025-10-20,GHI_Diaria,6299.3097,6502.759911670011,6052.656573000012,6149.514,5771.0913
2025-10-21,GHI_Diaria,5339.796,6698.731211789322,6037.207403000008,6360.52,5856.445
2025-10-22,GHI_Diaria,3876.4906,5058.171378704492,5208.880997500001,5409.0044,5585.4336
2025-10-23,GHI_Diaria,5272.7895,5789.3982940773585,5777.481188000001,5679.4526,5067.336
2025-10-24,GHI_Diaria,5138.7599,6140.486809879259,6032.2547104999985,5934.525,5258.914
2025-10-25,GHI_Diaria,5355.8845,5700.164887855713,5760.136767000001,5561.952,5234.8696
2025-10-26,GHI_Diaria,4071.4826000000003,4933.082117990545,5108.2500435,4969.9204,5201.3066
2025-10-27,GHI_Diaria,5593.313700000001,5078.775287304881,5202.6021335,5393.024,4858.5913
2025-10-28,GHI_Diaria,4372.5918,4164.02533255158,4443.048343500006,4160.702,5107.8604
2025-10-29,GHI_Diaria,3273.285,3803.591891242129,4076.4982245000074,4086.3735,4859.1606
2025-10-30,GHI_Diaria,4143.0179,4810.6346624250145,4613.102230499999,4628.2534,4576.969
2025-10-31,GHI_Diaria,5571.8234999999995,4968.277648583995,5047.648405999999,5080.9404,4742.2095
2025-11-01,GHI_Diaria,2872.4814,3267.9550257194874,3423.652374500005,3271.6045,5012.997
2025-11-02,GHI_Diaria,4843.7113,4227.735460920034,4364.085120500001,4214.6406,4488.887
2025-11-03,GHI_Diaria,4422.8836,4942.2869917090375,5221.553248499996,5315.5835,4863.6206
2025-11-04,GHI_Diaria,5416.2053,5467.366812855554,5652.358457000002,5731.9688,4893.0806
2025-11-05,GHI_Diaria,6205.1815,5320.135629545372,5650.485684499996,5698.5244,5149.9614
2025-11-06,GHI_Diaria,7268.7207,5450.94379326396,5729.5350305000065,5818.056,5367.666
2025-11-07,GHI_Diaria,7171.0023,5971.236544725772,6194.471484000008,6417.9077,5640.7095
2025-11-08,GHI_Diaria,3936.6794,4874.857050305615,5501.283143,5640.9194,5688.319
2025-11-09,GHI_Diaria,5071.5069,5908.78813159488,5618.972519500002,5621.691,4891.0117
2025-11-10,GHI_Diaria,5740.517,5781.492929670528,5628.1735,5764.7104,5012.8604
2025-11-11,GHI_Diaria,5487.3615,5950.976137249053,5805.415158500001,5820.3486,5120.397
2025-11-12,GHI_Diaria,4665.7963,5379.7809990465275,5484.699048000001,5628.972,5113.358
2025-11-13,GHI_Diaria,5493.1909,5729.73366884567,5623.475650499999,5821.989,4893.341
